groups,A1,B1,D1,E1,G1,I1,K1,L1
EFGHIJKL,E3,J3,I3,F3,H3,G3,L3,K3
DFGHIJKL,H3,G3,I3,D3,J3,F3,L3,K3
DEGHIJKL,E3,J3,I3,D3,H3,G3,L3,K3
DEFHIJKL,E3,J3,I3,D3,H3,F3,L3,K3
DEFGIJKL,E3,G3,I3,D3,J3,F3,L3,K3
DEFGHJKL,E3,G3,J3,D3,H3,F3,L3,K3
DEFGHIKL,E3,G3,I3,D3,H3,F3,L3,K3
DEFGHIJL,E3,G3,J3,D3,H3,F3,L3,I3
DEFGHIJK,E3,G3,J3,D3,H3,F3,I3,K3
CFGHIJKL,H3,G3,I3,C3,J3,F3,L3,K3
CEGHIJKL,E3,J3,I3,C3,H3,G3,L3,K3
CEFHIJKL,E3,J3,I3,C3,H3,F3,L3,K3
CEFGIJKL,E3,G3,I3,C3,J3,F3,L3,K3
CEFGHJKL,E3,G3,J3,C3,H3,F3,L3,K3
CEFGHIKL,E3,G3,I3,C3,H3,F3,L3,K3
CEFGHIJL,E3,G3,J3,C3,H3,F3,L3,I3
CEFGHIJK,E3,G3,J3,C3,H3,F3,I3,K3
CDGHIJKL,H3,G3,I3,C3,J3,D3,L3,K3
CDFHIJKL,C3,J3,I3,D3,H3,F3,L3,K3
CDFGIJKL,C3,G3,I3,D3,J3,F3,L3,K3
CDFGHJKL,C3,G3,J3,D3,H3,F3,L3,K3
CDFGHIKL,C3,G3,I3,D3,H3,F3,L3,K3
CDFGHIJL,C3,G3,J3,D3,H3,F3,L3,I3
CDFGHIJK,C3,G3,J3,D3,H3,F3,I3,K3
CDEHIJKL,E3,J3,I3,C3,H3,D3,L3,K3
CDEGIJKL,E3,G3,I3,C3,J3,D3,L3,K3
CDEGHJKL,E3,G3,J3,C3,H3,D3,L3,K3
CDEGHIKL,E3,G3,I3,C3,H3,D3,L3,K3
CDEGHIJL,E3,G3,J3,C3,H3,D3,L3,I3
CDEGHIJK,E3,G3,J3,C3,H3,D3,I3,K3
CDEFIJKL,C3,J3,E3,D3,I3,F3,L3,K3
CDEFHJKL,C3,J3,E3,D3,H3,F3,L3,K3
CDEFHIKL,C3,E3,I3,D3,H3,F3,L3,K3
CDEFHIJL,C3,J3,E3,D3,H3,F3,L3,I3
CDEFHIJK,C3,J3,E3,D3,H3,F3,I3,K3
CDEFGJKL,C3,G3,E3,D3,J3,F3,L3,K3
CDEFGIKL,C3,G3,E3,D3,I3,F3,L3,K3
CDEFGIJL,C3,G3,E3,D3,J3,F3,L3,I3
CDEFGIJK,C3,G3,E3,D3,J3,F3,I3,K3
CDEFGHKL,C3,G3,E3,D3,H3,F3,L3,K3
CDEFGHJL,C3,G3,J3,D3,H3,F3,L3,E3
CDEFGHJK,C3,G3,J3,D3,H3,F3,E3,K3
CDEFGHIL,C3,G3,E3,D3,H3,F3,L3,I3
CDEFGHIK,C3,G3,E3,D3,H3,F3,I3,K3
CDEFGHIJ,C3,G3,J3,D3,H3,F3,E3,I3
BFGHIJKL,H3,J3,B3,F3,I3,G3,L3,K3
BEGHIJKL,E3,J3,I3,B3,H3,G3,L3,K3
BEFHIJKL,E3,J3,B3,F3,I3,H3,L3,K3
BEFGIJKL,E3,J3,B3,F3,I3,G3,L3,K3
BEFGHJKL,E3,J3,B3,F3,H3,G3,L3,K3
BEFGHIKL,E3,G3,B3,F3,I3,H3,L3,K3
BEFGHIJL,E3,J3,B3,F3,H3,G3,L3,I3
BEFGHIJK,E3,J3,B3,F3,H3,G3,I3,K3
BDGHIJKL,H3,J3,B3,D3,I3,G3,L3,K3
BDFHIJKL,H3,J3,B3,D3,I3,F3,L3,K3
BDFGIJKL,I3,G3,B3,D3,J3,F3,L3,K3
BDFGHJKL,H3,G3,B3,D3,J3,F3,L3,K3
BDFGHIKL,H3,G3,B3,D3,I3,F3,L3,K3
BDFGHIJL,H3,G3,B3,D3,J3,F3,L3,I3
BDFGHIJK,H3,G3,B3,D3,J3,F3,I3,K3
BDEHIJKL,E3,J3,B3,D3,I3,H3,L3,K3
BDEGIJKL,E3,J3,B3,D3,I3,G3,L3,K3
BDEGHJKL,E3,J3,B3,D3,H3,G3,L3,K3
BDEGHIKL,E3,G3,B3,D3,I3,H3,L3,K3
BDEGHIJL,E3,J3,B3,D3,H3,G3,L3,I3
BDEGHIJK,E3,J3,B3,D3,H3,G3,I3,K3
BDEFIJKL,E3,J3,B3,D3,I3,F3,L3,K3
BDEFHJKL,E3,J3,B3,D3,H3,F3,L3,K3
BDEFHIKL,E3,I3,B3,D3,H3,F3,L3,K3
BDEFHIJL,E3,J3,B3,D3,H3,F3,L3,I3
BDEFHIJK,E3,J3,B3,D3,H3,F3,I3,K3
BDEFGJKL,E3,G3,B3,D3,J3,F3,L3,K3
BDEFGIKL,E3,G3,B3,D3,I3,F3,L3,K3
BDEFGIJL,E3,G3,B3,D3,J3,F3,L3,I3
BDEFGIJK,E3,G3,B3,D3,J3,F3,I3,K3
BDEFGHKL,E3,G3,B3,D3,H3,F3,L3,K3
BDEFGHJL,H3,G3,B3,D3,J3,F3,L3,E3
BDEFGHJK,H3,G3,B3,D3,J3,F3,E3,K3
BDEFGHIL,E3,G3,B3,D3,H3,F3,L3,I3
